Exporting,Importing,Item,Value,VWC,VWT
Austria,United Kingdom of Great Britain and Northern Ireland,Maize (corn),900.92,1028,926145.76
Austria,United States of America,Maize (corn),0.01,1028,10.28
Austria,Uzbekistan,Maize (corn),175.81,1028,180732.68
Bahrain,Oman,Maize (corn),0.4,1028,411.20000000000005
Bahrain,Pakistan,Maize (corn),174.76,1028,179653.28
Bahrain,Saudi Arabia,Maize (corn),22.68,1028,23315.04
Barbados,Saint Kitts and Nevis,Maize (corn),3.71,1028,3813.88
Barbados,Saint Lucia,Maize (corn),0.23,1028,236.44
Belgium,Netherlands (Kingdom of the),Maize (corn),115683.67,1028,118922812.76
Belgium,Norway,Maize (corn),2.08,1028,2138.2400000000002
Belgium,Poland,Maize (corn),94.46,1028,97104.87999999999
Belgium,Portugal,Maize (corn),7.0,1028,7196.0
Belgium,Qatar,Maize (corn),0.03,1028,30.84
Belgium,Republic of Korea,Maize (corn),0.0,1028,0.0
Belgium,Seychelles,Maize (corn),0.02,1028,20.56
Belgium,Singapore,Maize (corn),0.03,1028,30.84
Belgium,Slovakia,Maize (corn),0.33,1028,339.24
Belgium,Slovenia,Maize (corn),0.16,1028,164.48
Belgium,South Africa,Maize (corn),1.21,1028,1243.8799999999999
Belgium,Spain,Maize (corn),54.8,1028,56334.399999999994
Belgium,Sweden,Maize (corn),1.66,1028,1706.48
Belgium,Switzerland,Maize (corn),1.46,1028,1500.8799999999999
Belgium,United Arab Emirates,Maize (corn),0.03,1028,30.84
Belgium,United Kingdom of Great Britain and Northern Ireland,Maize (corn),217.12,1028,223199.36000000002
Belgium,United States of America,Maize (corn),45.63,1028,46907.64
Belize,Trinidad and Tobago,Maize (corn),642.29,1028,660274.12
Benin,Niger,Maize (corn),1253.05,1028,1288135.4
Benin,Nigeria,Maize (corn),138.85,1028,142737.8
Benin,Togo,Maize (corn),8.5,1028,8738.0
Benin,United Arab Emirates,Maize (corn),382.65,1028,393364.19999999995
Bolivia (Plurinational State of),Peru,Maize (corn),1460.16,1028,1501044.48
Bolivia (Plurinational State of),Spain,Maize (corn),6.02,1028,6188.5599999999995
Bolivia (Plurinational State of),United States of America,Maize (corn),25.94,1028,26666.32
Bolivia (Plurinational State of),Venezuela (Bolivarian Republic of),Maize (corn),0.43,1028,442.04
Bosnia and Herzegovina,Serbia,Maize (corn),411.07,1028,422579.96
Bosnia and Herzegovina,Slovenia,Maize (corn),5.39,1028,5540.92
Botswana,South Africa,Maize (corn),1076.38,1028,1106518.6400000001
Botswana,Zimbabwe,Maize (corn),33.8,1028,34746.399999999994
Brazil,Netherlands (Kingdom of the),Maize (corn),924280.87,1028,950160734.36
Brazil,Nicaragua,Maize (corn),209466.29,1028,215331346.12
Brazil,Niger,Maize (corn),255.0,1028,262140.0
Brazil,Norway,Maize (corn),0.26,1028,267.28000000000003
Brazil,Oman,Maize (corn),60856.27,1028,62560245.559999995
Brazil,Pakistan,Maize (corn),3926.63,1028,4036575.64
Brazil,Panama,Maize (corn),205594.94,1028,211351598.32
Brazil,Paraguay,Maize (corn),18089.43,1028,18595934.04
Brazil,Peru,Maize (corn),63498.24,1028,65276190.72
Brazil,Philippines,Maize (corn),247201.37,1028,254123008.35999998
Brazil,Portugal,Maize (corn),936736.71,1028,962965337.88
Brazil,Qatar,Maize (corn),0.04,1028,41.12
Brazil,Republic of Korea,Maize (corn),2397144.85,1028,2464264905.8
Brazil,Saint Vincent and the Grenadines,Maize (corn),0.0,1028,0.0
Brazil,Saudi Arabia,Maize (corn),1268437.59,1028,1303953842.52
Brazil,Singapore,Maize (corn),0.76,1028,781.28
Brazil,Slovenia,Maize (corn),3000.0,1028,3084000.0
Brazil,South Africa,Maize (corn),3.46,1028,3556.88
Brazil,Spain,Maize (corn),4925554.67,1028,5063470200.76
Brazil,Switzerland,Maize (corn),4000.29,1028,4112298.12
Brazil,Thailand,Maize (corn),0.39,1028,400.92
Brazil,Trinidad and Tobago,Maize (corn),125.17,1028,128674.76
Brazil,Tunisia,Maize (corn),72002.62,1028,74018693.36
Brazil,Türkiye,Maize (corn),19000.06,1028,19532061.68
Brazil,United Arab Emirates,Maize (corn),36572.14,1028,37596159.92
Brazil,United Kingdom of Great Britain and Northern Ireland,Maize (corn),127250.4,1028,130813411.19999999
Brazil,United Republic of Tanzania,Maize (corn),3.96,1028,4070.88
Brazil,United States of America,Maize (corn),97678.26,1028,100413251.28
Brazil,Uruguay,Maize (corn),0.0,1028,0.0
Brazil,Venezuela (Bolivarian Republic of),Maize (corn),334171.67,1028,343528476.76
Brazil,Viet Nam,Maize (corn),1808872.66,1028,1859521094.48
Brazil,Yemen,Maize (corn),47001.4,1028,48317439.2
Brazil,Zimbabwe,Maize (corn),0.01,1028,10.28
Brunei Darussalam,Singapore,Maize (corn),0.0,1028,0.0
Bulgaria,Netherlands (Kingdom of the),Maize (corn),0.03,1028,30.84
Bulgaria,North Macedonia,Maize (corn),284.81,1028,292784.68
Bulgaria,Portugal,Maize (corn),53790.5,1028,55296634.0
Bulgaria,Republic of Korea,Maize (corn),38409.5,1028,39484966.0
Bulgaria,Republic of Moldova,Maize (corn),23.9,1028,24569.199999999997
Bulgaria,Romania,Maize (corn),202306.54,1028,207971123.12
Bulgaria,Serbia,Maize (corn),525.0,1028,539700.0
Bulgaria,Slovenia,Maize (corn),8.09,1028,8316.52
Bulgaria,South Africa,Maize (corn),0.04,1028,41.12
Bulgaria,Spain,Maize (corn),116246.5,1028,119501402.0
Bulgaria,Türkiye,Maize (corn),6788.66,1028,6978742.4799999995
Bulgaria,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.89,1028,914.92
Cambodia,Republic of Korea,Maize (corn),12.3,1028,12644.400000000001
Cameroon,Republic of Korea,Maize (corn),0.0,1028,0.0
Cameroon,United Kingdom of Great Britain and Northern Ireland,Maize (corn),2.81,1028,2888.68
Canada,Netherlands (Kingdom of the),Maize (corn),99729.85,1028,102522285.80000001
Canada,Norway,Maize (corn),31789.0,1028,32679092.0
Canada,Philippines,Maize (corn),20.48,1028,21053.44
Canada,Portugal,Maize (corn),159366.9,1028,163829173.2
Canada,Saint Lucia,Maize (corn),34.95,1028,35928.600000000006
Canada,Saint Vincent and the Grenadines,Maize (corn),8.18,1028,8409.039999999999
Canada,Singapore,Maize (corn),104.48,1028,107405.44
Canada,Spain,Maize (corn),331649.0,1028,340935172.0
Canada,Switzerland,Maize (corn),0.22,1028,226.16
Canada,Ukraine,Maize (corn),92.15,1028,94730.20000000001
Canada,United Kingdom of Great Britain and Northern Ireland,Maize (corn),353005.58,1028,362889736.24
Canada,United States of America,Maize (corn),241407.99,1028,248167413.72
Chile,Netherlands (Kingdom of the),Maize (corn),9.93,1028,10208.039999999999
Chile,Papua New Guinea,Maize (corn),72.58,1028,74612.24
Chile,Paraguay,Maize (corn),144.36,1028,148402.08000000002
Chile,Peru,Maize (corn),0.37,1028,380.36
Chile,Poland,Maize (corn),0.37,1028,380.36
Chile,Romania,Maize (corn),518.14,1028,532647.92
Chile,South Africa,Maize (corn),1584.56,1028,1628927.68
Chile,Spain,Maize (corn),162.53,1028,167080.84
Chile,Switzerland,Maize (corn),0.07,1028,71.96000000000001
Chile,Thailand,Maize (corn),0.1,1028,102.80000000000001
Chile,Türkiye,Maize (corn),1.33,1028,1367.24
Chile,United States of America,Maize (corn),9287.85,1028,9547909.8
"China, mainland",Pakistan,Maize (corn),1.0,1028,1028.0
"China, mainland",Russian Federation,Maize (corn),0.1,1028,102.80000000000001
"China, mainland",Tajikistan,Maize (corn),191.0,1028,196348.0
"China, mainland",Uganda,Maize (corn),0.02,1028,20.56
"China, mainland",United Republic of Tanzania,Maize (corn),0.3,1028,308.4
"China, mainland",Viet Nam,Maize (corn),575.0,1028,591100.0
"China, Taiwan Province of",Syrian Arab Republic,Maize (corn),11.97,1028,12305.16
Colombia,Panama,Maize (corn),10.25,1028,10537.0
Colombia,Peru,Maize (corn),146.77,1028,150879.56
Colombia,Spain,Maize (corn),116.0,1028,119248.0
Colombia,Suriname,Maize (corn),0.68,1028,699.0400000000001
Colombia,Switzerland,Maize (corn),0.47,1028,483.15999999999997
Colombia,United Kingdom of Great Britain and Northern Ireland,Maize (corn),1.49,1028,1531.72
Colombia,United States of America,Maize (corn),142.22,1028,146202.16
Colombia,Venezuela (Bolivarian Republic of),Maize (corn),160.1,1028,164582.8
Costa Rica,Nicaragua,Maize (corn),2000.02,1028,2056020.56
Costa Rica,Panama,Maize (corn),12.86,1028,13220.08
Costa Rica,United States of America,Maize (corn),0.0,1028,0.0
Côte d'Ivoire,Niger,Maize (corn),10816.63,1028,11119495.639999999
Côte d'Ivoire,Nigeria,Maize (corn),0.49,1028,503.71999999999997
Côte d'Ivoire,Senegal,Maize (corn),12569.68,1028,12921631.040000001
Côte d'Ivoire,Spain,Maize (corn),120.0,1028,123360.0
Côte d'Ivoire,Togo,Maize (corn),10.36,1028,10650.08
Croatia,Netherlands (Kingdom of the),Maize (corn),0.08,1028,82.24
Croatia,North Macedonia,Maize (corn),113.99,1028,117181.72
Croatia,Poland,Maize (corn),476.72,1028,490068.16000000003
Croatia,Portugal,Maize (corn),38.13,1028,39197.64
Croatia,Republic of Moldova,Maize (corn),1.44,1028,1480.32
Croatia,Romania,Maize (corn),3916.08,1028,4025730.2399999998
Croatia,Serbia,Maize (corn),739.22,1028,759918.16
Croatia,Slovakia,Maize (corn),46.11,1028,47401.08
Croatia,Slovenia,Maize (corn),117236.65,1028,120519276.19999999
Croatia,Sweden,Maize (corn),0.06,1028,61.68
Croatia,Tunisia,Maize (corn),3300.0,1028,3392400.0
Croatia,Türkiye,Maize (corn),66.78,1028,68649.84
Croatia,Ukraine,Maize (corn),58.49,1028,60127.72
Croatia,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.01,1028,10.28
Czechia,Netherlands (Kingdom of the),Maize (corn),259.41,1028,266673.48000000004
Czechia,Poland,Maize (corn),12036.51,1028,12373532.28
Czechia,Portugal,Maize (corn),7.7,1028,7915.6
Czechia,Republic of Moldova,Maize (corn),0.0,1028,0.0
Czechia,Romania,Maize (corn),75.36,1028,77470.08
Czechia,Serbia,Maize (corn),0.01,1028,10.28
Czechia,Slovakia,Maize (corn),35289.64,1028,36277749.92
Czechia,Slovenia,Maize (corn),5.17,1028,5314.76
Czechia,Spain,Maize (corn),11.09,1028,11400.52
Czechia,Sweden,Maize (corn),11.91,1028,12243.48
Czechia,Switzerland,Maize (corn),1.01,1028,1038.28
Czechia,United Kingdom of Great Britain and Northern Ireland,Maize (corn),76.13,1028,78261.64
Democratic Republic of the Congo,Rwanda,Maize (corn),848.01,1028,871754.28
Denmark,Netherlands (Kingdom of the),Maize (corn),0.08,1028,82.24
Denmark,North Macedonia,Maize (corn),0.01,1028,10.28
Denmark,Norway,Maize (corn),70.02,1028,71980.56
Denmark,Romania,Maize (corn),0.11,1028,113.08
Denmark,Serbia,Maize (corn),25.0,1028,25700.0
Denmark,Slovakia,Maize (corn),0.56,1028,575.6800000000001
Denmark,Slovenia,Maize (corn),0.33,1028,339.24
Denmark,Spain,Maize (corn),0.01,1028,10.28
Denmark,Sweden,Maize (corn),2162.9,1028,2223461.2
Denmark,Switzerland,Maize (corn),0.12,1028,123.36
Denmark,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.05,1028,51.400000000000006
Dominican Republic,United States of America,Maize (corn),0.02,1028,20.56
Egypt,Albania,Maize (corn),247.73,1028,254666.44
Egypt,Algeria,Maize (corn),219.15,1028,225286.2
Egypt,Bahrain,Maize (corn),0.2,1028,205.60000000000002
Egypt,Democratic Republic of the Congo,Maize (corn),0.04,1028,41.12
Egypt,Djibouti,Maize (corn),0.09,1028,92.52
El Salvador,Costa Rica,Maize (corn),4.04,1028,4153.12
France,Albania,Maize (corn),116.29,1028,119546.12000000001
France,Algeria,Maize (corn),449.66,1028,462250.48000000004
France,Argentina,Maize (corn),0.27,1028,277.56
France,Australia,Maize (corn),6.55,1028,6733.4
France,Austria,Maize (corn),8820.76,1028,9067741.28
France,Belarus,Maize (corn),1804.47,1028,1854995.16
France,Belgium,Maize (corn),933765.71,1028,959911149.88
France,Benin,Maize (corn),0.02,1028,20.56
France,Bosnia and Herzegovina,Maize (corn),16.5,1028,16962.0
France,Brazil,Maize (corn),0.1,1028,102.80000000000001
France,Bulgaria,Maize (corn),2562.87,1028,2634630.36
France,Cameroon,Maize (corn),51.17,1028,52602.76
France,Canada,Maize (corn),26.92,1028,27673.760000000002
France,Chile,Maize (corn),269.38,1028,276922.64
France,"China, mainland",Maize (corn),150.68,1028,154899.04
France,"China, Taiwan Province of",Maize (corn),4.79,1028,4924.12
France,Congo,Maize (corn),13810.51,1028,14197204.28
France,Côte d'Ivoire,Maize (corn),0.2,1028,205.60000000000002
France,Croatia,Maize (corn),1034.31,1028,1063270.68
France,Cyprus,Maize (corn),48.38,1028,49734.64
France,Czechia,Maize (corn),5226.93,1028,5373284.04
France,Denmark,Maize (corn),4001.46,1028,4113500.88
Georgia,Armenia,Maize (corn),1041.54,1028,1070703.1199999999
Georgia,Azerbaijan,Maize (corn),88.68,1028,91163.04000000001
Germany,Australia,Maize (corn),0.83,1028,853.24
Germany,Austria,Maize (corn),69511.87,1028,71458202.36
Germany,Azerbaijan,Maize (corn),9.47,1028,9735.16
Germany,Belarus,Maize (corn),2552.87,1028,2624350.36
Germany,Belgium,Maize (corn),15946.01,1028,16392498.28
Germany,Bulgaria,Maize (corn),124.07,1028,127543.95999999999
Germany,Cameroon,Maize (corn),0.52,1028,534.5600000000001
Germany,Chile,Maize (corn),109.19,1028,112247.31999999999
Germany,"China, mainland",Maize (corn),23.72,1028,24384.16
Germany,Croatia,Maize (corn),48.2,1028,49549.600000000006
Germany,Cyprus,Maize (corn),1.07,1028,1099.96
Germany,Czechia,Maize (corn),1649.83,1028,1696025.24
Germany,Denmark,Maize (corn),3721.38,1028,3825578.64
Germany,Dominican Republic,Maize (corn),0.01,1028,10.28
Greece,Albania,Maize (corn),172.05,1028,176867.40000000002
Greece,Azerbaijan,Maize (corn),0.3,1028,308.4
Greece,Bulgaria,Maize (corn),8013.41,1028,8237785.4799999995
Greece,Croatia,Maize (corn),0.81,1028,832.6800000000001
Greece,Cyprus,Maize (corn),918.11,1028,943817.08
Guatemala,Argentina,Maize (corn),0.94,1028,966.3199999999999
Guatemala,Belize,Maize (corn),37.61,1028,38663.08
Guatemala,Brazil,Maize (corn),6.51,1028,6692.28
Guatemala,Colombia,Maize (corn),30.07,1028,30911.96
Guatemala,Costa Rica,Maize (corn),28.98,1028,29791.44
Guatemala,Dominican Republic,Maize (corn),0.93,1028,956.0400000000001
Guinea,Canada,Maize (corn),0.12,1028,123.36
Honduras,Colombia,Maize (corn),1389.45,1028,1428354.6
Hungary,Albania,Maize (corn),99.68,1028,102471.04000000001
Hungary,Algeria,Maize (corn),1.28,1028,1315.84
Hungary,Armenia,Maize (corn),36.17,1028,37182.76
Hungary,Austria,Maize (corn),358215.93,1028,368245976.04
Hungary,Belarus,Maize (corn),669.33,1028,688071.24
Hungary,Belgium,Maize (corn),2010.96,1028,2067266.8800000001
Hungary,Bosnia and Herzegovina,Maize (corn),302.43,1028,310898.04
Hungary,Bulgaria,Maize (corn),3188.93,1028,3278220.04
Hungary,Chile,Maize (corn),38.37,1028,39444.36
Hungary,Croatia,Maize (corn),30596.13,1028,31452821.64
Hungary,Cyprus,Maize (corn),1.01,1028,1038.28
Hungary,Czechia,Maize (corn),3765.11,1028,3870533.08
Hungary,Denmark,Maize (corn),360.72,1028,370820.16000000003
Iceland,"China, Hong Kong SAR",Maize (corn),0.0,1028,0.0
India,Algeria,Maize (corn),0.42,1028,431.76
India,Australia,Maize (corn),0.0,1028,0.0
India,Bahrain,Maize (corn),1259.52,1028,1294786.56
India,Bangladesh,Maize (corn),1780982.52,1028,1830850030.56
India,Belgium,Maize (corn),48.0,1028,49344.0
India,Benin,Maize (corn),50.0,1028,51400.0
India,Bhutan,Maize (corn),20312.28,1028,20881023.84
India,Brazil,Maize (corn),8.02,1028,8244.56
India,Brunei Darussalam,Maize (corn),3.11,1028,3197.08
India,Cambodia,Maize (corn),19.95,1028,20508.6
India,Cameroon,Maize (corn),80.3,1028,82548.4
India,Canada,Maize (corn),0.28,1028,287.84000000000003
India,"China, Hong Kong SAR",Maize (corn),6287.02,1028,6463056.5600000005
India,"China, mainland",Maize (corn),0.17,1028,174.76000000000002
India,"China, Taiwan Province of",Maize (corn),4147.68,1028,4263815.04
India,Côte d'Ivoire,Maize (corn),180.0,1028,185040.0
India,Dominican Republic,Maize (corn),0.11,1028,113.08
Indonesia,"China, mainland",Maize (corn),0.0,1028,0.0
Indonesia,"China, Taiwan Province of",Maize (corn),0.19,1028,195.32
Ireland,Canada,Maize (corn),0.02,1028,20.56
Israel,Austria,Maize (corn),2.51,1028,2580.2799999999997
Italy,Albania,Maize (corn),1245.4,1028,1280271.2000000002
Italy,Argentina,Maize (corn),0.39,1028,400.92
Italy,Austria,Maize (corn),2391.39,1028,2458348.92
Italy,Azerbaijan,Maize (corn),35.07,1028,36051.96
Italy,Belarus,Maize (corn),361.52,1028,371642.56
Italy,Belgium,Maize (corn),14696.65,1028,15108156.2
Italy,Bulgaria,Maize (corn),430.78,1028,442841.83999999997
Italy,Croatia,Maize (corn),737.02,1028,757656.5599999999
Italy,Cyprus,Maize (corn),0.48,1028,493.44
Italy,Czechia,Maize (corn),172.46,1028,177288.88
Italy,Denmark,Maize (corn),986.91,1028,1014543.48
Jamaica,Antigua and Barbuda,Maize (corn),0.05,1028,51.400000000000006
Jamaica,Canada,Maize (corn),0.0,1028,0.0
Japan,"China, Hong Kong SAR",Maize (corn),0.8,1028,822.4000000000001
Jordan,Argentina,Maize (corn),24.43,1028,25114.04
Jordan,Brazil,Maize (corn),12964.52,1028,13327526.56
Kazakhstan,Afghanistan,Maize (corn),40.82,1028,41962.96
Kazakhstan,"China, mainland",Maize (corn),1147.0,1028,1179116.0
Kenya,Bahrain,Maize (corn),0.02,1028,20.56
Kenya,Botswana,Maize (corn),0.22,1028,226.16
Kenya,Burundi,Maize (corn),152.58,1028,156852.24000000002
Kenya,Democratic Republic of the Congo,Maize (corn),54.0,1028,55512.0
Kenya,Denmark,Maize (corn),0.6,1028,616.8
Kenya,Djibouti,Maize (corn),0.17,1028,174.76000000000002
Kuwait,Bahrain,Maize (corn),0.32,1028,328.96
Lao People's Democratic Republic,"China, mainland",Maize (corn),50645.98,1028,52064067.440000005
Latvia,Cyprus,Maize (corn),1251.0,1028,1286028.0
Lebanon,Benin,Maize (corn),0.13,1028,133.64000000000001
Lebanon,Burundi,Maize (corn),0.1,1028,102.80000000000001
Lebanon,Côte d'Ivoire,Maize (corn),0.1,1028,102.80000000000001
Lithuania,Belarus,Maize (corn),23.41,1028,24065.48
Lithuania,Belgium,Maize (corn),0.02,1028,20.56
Lithuania,Denmark,Maize (corn),44999.32,1028,46259300.96
Luxembourg,Belgium,Maize (corn),94.04,1028,96673.12000000001
Madagascar,Belgium,Maize (corn),0.7,1028,719.5999999999999
Madagascar,Canada,Maize (corn),0.0,1028,0.0
Madagascar,Comoros,Maize (corn),2.5,1028,2570.0
Malawi,Benin,Maize (corn),17.6,1028,18092.800000000003
Malawi,Cameroon,Maize (corn),17.8,1028,18298.4
Malaysia,Australia,Maize (corn),0.04,1028,41.12
Malaysia,Bangladesh,Maize (corn),7.03,1028,7226.84
Malaysia,Brunei Darussalam,Maize (corn),8989.51,1028,9241216.28
Malaysia,Cambodia,Maize (corn),0.23,1028,236.44
Malaysia,"China, Hong Kong SAR",Maize (corn),64.04,1028,65833.12000000001
Malaysia,"China, mainland",Maize (corn),21.1,1028,21690.800000000003
Malaysia,"China, Taiwan Province of",Maize (corn),2.89,1028,2970.92
Mali,Canada,Maize (corn),0.78,1028,801.84
Mali,Côte d'Ivoire,Maize (corn),15.0,1028,15420.0
Mexico,Belize,Maize (corn),17.54,1028,18031.12
Mexico,Chile,Maize (corn),44.99,1028,46249.72
Mexico,Colombia,Maize (corn),33.62,1028,34561.36
Mexico,Costa Rica,Maize (corn),13406.77,1028,13782159.56
Mexico,Cuba,Maize (corn),0.01,1028,10.28
Montenegro,Bosnia and Herzegovina,Maize (corn),0.94,1028,966.3199999999999
Mozambique,"China, mainland",Maize (corn),9150.15,1028,9406354.2
Mozambique,Cyprus,Maize (corn),0.01,1028,10.28
Myanmar,Bangladesh,Maize (corn),98400.0,1028,101155200.0
Myanmar,"China, Hong Kong SAR",Maize (corn),96.0,1028,98688.0
Myanmar,"China, mainland",Maize (corn),176709.27,1028,181657129.56
Myanmar,"China, Taiwan Province of",Maize (corn),122.4,1028,125827.20000000001
Namibia,Angola,Maize (corn),649.3,1028,667480.3999999999
Namibia,Democratic Republic of the Congo,Maize (corn),0.23,1028,236.44
Nepal,Australia,Maize (corn),4.4,1028,4523.200000000001
Albania,France,Wheat and meslin flour,0.0,1639,0.0
Albania,Italy,Wheat and meslin flour,16.0,1639,26224.0
Albania,Montenegro,Wheat and meslin flour,104.0,1639,170456.0
Algeria,France,Wheat and meslin flour,2.01,1639,3294.39
Angola,Iceland,Wheat and meslin flour,0.1,1639,163.9
Angola,Italy,Wheat and meslin flour,0.05,1639,81.95
Angola,Malta,Wheat and meslin flour,0.1,1639,163.9
Angola,Namibia,Wheat and meslin flour,1.41,1639,2310.99
Armenia,France,Wheat and meslin flour,13.82,1639,22650.98
Australia,Fiji,Wheat and meslin flour,19.46,1639,31894.940000000002
Australia,Indonesia,Wheat and meslin flour,7.81,1639,12800.59
Australia,Japan,Wheat and meslin flour,119.81,1639,196368.59
Australia,Malaysia,Wheat and meslin flour,115.58,1639,189435.62
Australia,Marshall Islands,Wheat and meslin flour,275.75,1639,451954.25
Australia,Micronesia (Federated States of),Wheat and meslin flour,605.55,1639,992496.45
Australia,Nauru,Wheat and meslin flour,8.62,1639,14128.179999999998
Austria,Estonia,Wheat and meslin flour,0.71,1639,1163.69
Austria,Finland,Wheat and meslin flour,0.64,1639,1048.96
Austria,France,Wheat and meslin flour,91.19,1639,149460.41
Austria,Georgia,Wheat and meslin flour,66.67,1639,109272.13
Austria,Germany,Wheat and meslin flour,13449.19,1639,22043222.41
Austria,Greece,Wheat and meslin flour,123.33,1639,202137.87
Austria,Hungary,Wheat and meslin flour,10051.38,1639,16474211.819999998
Austria,Ireland,Wheat and meslin flour,0.19,1639,311.41
Austria,Israel,Wheat and meslin flour,0.28,1639,458.92
Austria,Italy,Wheat and meslin flour,5408.03,1639,8863761.17
Austria,Latvia,Wheat and meslin flour,3.62,1639,5933.18
Austria,Lebanon,Wheat and meslin flour,2.24,1639,3671.36
Austria,Lithuania,Wheat and meslin flour,7.76,1639,12718.64
Austria,Luxembourg,Wheat and meslin flour,0.39,1639,639.21
Austria,Malaysia,Wheat and meslin flour,9.8,1639,16062.2
Austria,Malta,Wheat and meslin flour,4.58,1639,7506.62
Austria,Montenegro,Wheat and meslin flour,127.82,1639,209496.97999999998
Bahrain,India,Wheat and meslin flour,0.16,1639,262.24
Bahrain,Jordan,Wheat and meslin flour,0.46,1639,753.94
Bahrain,Kuwait,Wheat and meslin flour,4.5,1639,7375.5
Bahrain,Liberia,Wheat and meslin flour,0.04,1639,65.56
Bangladesh,Japan,Wheat and meslin flour,12.0,1639,19668.0
Barbados,Guyana,Wheat and meslin flour,5455.71,1639,8941908.69
Belgium,Egypt,Wheat and meslin flour,8.56,1639,14029.84
Belgium,Equatorial Guinea,Wheat and meslin flour,1.18,1639,1934.02
Belgium,Estonia,Wheat and meslin flour,2.6,1639,4261.400000000001
Belgium,Ethiopia,Wheat and meslin flour,0.1,1639,163.9
Belgium,Finland,Wheat and meslin flour,3.31,1639,5425.09
Belgium,France,Wheat and meslin flour,49768.83,1639,81571112.37
Belgium,French Polynesia,Wheat and meslin flour,18.99,1639,31124.609999999997
Belgium,Gabon,Wheat and meslin flour,17.32,1639,28387.48
Belgium,Gambia,Wheat and meslin flour,2.74,1639,4490.860000000001
Belgium,Germany,Wheat and meslin flour,4533.97,1639,7431176.83
Belgium,Ghana,Wheat and meslin flour,0.03,1639,49.17
Belgium,Greece,Wheat and meslin flour,1101.08,1639,1804670.1199999999
Belgium,Guinea,Wheat and meslin flour,5.36,1639,8785.04
Belgium,Hungary,Wheat and meslin flour,47.53,1639,77901.67
Belgium,Ireland,Wheat and meslin flour,5740.08,1639,9407991.12
Belgium,Israel,Wheat and meslin flour,85.12,1639,139511.68
Belgium,Italy,Wheat and meslin flour,354.54,1639,581091.06
Belgium,Kenya,Wheat and meslin flour,0.05,1639,81.95
Belgium,Kuwait,Wheat and meslin flour,30.6,1639,50153.4
Belgium,Lithuania,Wheat and meslin flour,1.56,1639,2556.84
Belgium,Luxembourg,Wheat and meslin flour,3055.28,1639,5007603.92
Belgium,Malta,Wheat and meslin flour,92.56,1639,151705.84
Belgium,Mauritius,Wheat and meslin flour,0.05,1639,81.95
Belgium,Morocco,Wheat and meslin flour,236.24,1639,387197.36
Bosnia and Herzegovina,Germany,Wheat and meslin flour,119.83,1639,196401.37
Bosnia and Herzegovina,Montenegro,Wheat and meslin flour,8191.81,1639,13426376.59
Botswana,India,Wheat and meslin flour,0.0,1639,0.0
Botswana,Namibia,Wheat and meslin flour,0.07,1639,114.73
Brazil,Finland,Wheat and meslin flour,0.04,1639,65.56
Brazil,France,Wheat and meslin flour,2.68,1639,4392.52
Brazil,Gabon,Wheat and meslin flour,0.3,1639,491.7
Brazil,Germany,Wheat and meslin flour,15.36,1639,25175.04
Brazil,Greece,Wheat and meslin flour,16.61,1639,27223.79
Brazil,Guyana,Wheat and meslin flour,106.67,1639,174832.13
Brazil,India,Wheat and meslin flour,0.9,1639,1475.1000000000001
Brazil,Indonesia,Wheat and meslin flour,0.1,1639,163.9
Brazil,Iran (Islamic Republic of),Wheat and meslin flour,0.02,1639,32.78
Brazil,Iraq,Wheat and meslin flour,0.05,1639,81.95
Brazil,Ireland,Wheat and meslin flour,0.09,1639,147.51
Brazil,Italy,Wheat and meslin flour,18.97,1639,31091.829999999998
Brazil,Japan,Wheat and meslin flour,20.44,1639,33501.16
Brazil,Lebanon,Wheat and meslin flour,0.75,1639,1229.25
Brazil,Liberia,Wheat and meslin flour,50.59,1639,82917.01000000001
Brazil,Luxembourg,Wheat and meslin flour,0.46,1639,753.94
Brazil,Malaysia,Wheat and meslin flour,0.01,1639,16.39
Brazil,Malta,Wheat and meslin flour,20.26,1639,33206.14
Brazil,Marshall Islands,Wheat and meslin flour,64.14,1639,105125.46
Brazil,Mexico,Wheat and meslin flour,0.42,1639,688.38
Brazil,Montenegro,Wheat and meslin flour,0.15,1639,245.85
Brunei Darussalam,Malaysia,Wheat and meslin flour,0.05,1639,81.95
Bulgaria,Estonia,Wheat and meslin flour,0.11,1639,180.29
Bulgaria,France,Wheat and meslin flour,1858.77,1639,3046524.03
Bulgaria,Georgia,Wheat and meslin flour,9.13,1639,14964.070000000002
Bulgaria,Germany,Wheat and meslin flour,72.49,1639,118811.10999999999
Bulgaria,Greece,Wheat and meslin flour,41399.9,1639,67854436.10000001
Bulgaria,Iceland,Wheat and meslin flour,0.01,1639,16.39
Bulgaria,Iraq,Wheat and meslin flour,2.0,1639,3278.0
Bulgaria,Ireland,Wheat and meslin flour,0.58,1639,950.6199999999999
Bulgaria,Lithuania,Wheat and meslin flour,0.01,1639,16.39
Bulgaria,Luxembourg,Wheat and meslin flour,1662.43,1639,2724722.77
Bulgaria,Malta,Wheat and meslin flour,0.05,1639,81.95
Bulgaria,Montenegro,Wheat and meslin flour,575.92,1639,943932.8799999999
Burkina Faso,Mali,Wheat and meslin flour,40.0,1639,65560.0
Cameroon,France,Wheat and meslin flour,0.05,1639,81.95
